Date,Expiry,Strike Price,Returns
21-Aug-2019,29-Aug-2019,29000,42.89855072463768
22-Aug-2019,29-Aug-2019,29000,-6.420768236814288
23-Aug-2019,29-Aug-2019,29000,-36.169290769897444
26-Aug-2019,29-Aug-2019,29000,-6.569153089375869
27-Aug-2019,29-Aug-2019,29000,17.20698254364089
28-Aug-2019,29-Aug-2019,29000,28.641221374045806
12-Sep-2019,26-Sep-2019,27000,-55.18802228412256
13-Sep-2019,26-Sep-2019,27000,-9.904588823262147
16-Sep-2019,26-Sep-2019,27000,200.23529411764707
24-Sep-2019,26-Sep-2019,27000,-48.61111111111111
25-Sep-2019,26-Sep-2019,27000,-85.71428571428572
07-Oct-2019,31-Oct-2019,29000,-43.52691361353602
10-Oct-2019,31-Oct-2019,29000,18.40793702547859
11-Oct-2019,31-Oct-2019,29000,-0.012989262209894666
14-Oct-2019,31-Oct-2019,29000,-15.634615384615385
16-Oct-2019,31-Oct-2019,29000,-37.735037483101884
23-Oct-2019,31-Oct-2019,29000,59.19838523644753
25-Oct-2019,31-Oct-2019,29000,32.19129193433262
27-Oct-2019,31-Oct-2019,29000,-59.41255006675568
13-Nov-2019,28-Nov-2019,31000,-22.181467181467184
14-Nov-2019,28-Nov-2019,31000,-19.235849056603772
21-Nov-2019,28-Nov-2019,31000,9.619296716070899
05-Dec-2019,26-Dec-2019,32000,41.218911807147116
06-Dec-2019,26-Dec-2019,32000,-3.428571428571423
09-Dec-2019,26-Dec-2019,32000,13.774776464703306
10-Dec-2019,26-Dec-2019,32000,-2.2887127386401698
11-Dec-2019,26-Dec-2019,32000,-29.339098208770846
19-Dec-2019,26-Dec-2019,32000,-34.592205705102444
20-Dec-2019,26-Dec-2019,32000,-53.396029258098224
23-Dec-2019,26-Dec-2019,32000,-57.45856353591161
24-Dec-2019,26-Dec-2019,32000,154.83870967741936
